#meleeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits			
common_knife_1		Civilian Security DaydreamChems	1	100	0.4	2	Weapon	Knife	Default	FALSE			implicted_knife	21 24 crit 2.00	precise_stab triple_stab	0.7	0	1	5	4	TRUE	80	0	FALSE	pierce_parts plastic	FALSE	perfect_throw backstab			
military_knife_1		Military AnCom SBN	3	250	0.4	2	Weapon	Knife	Default	FALSE			implicted_knife	25 29 crit 1.90	precise_stab triple_stab	0.65	0	1	5	4	TRUE	90	0	FALSE	pierce_parts rubber	FALSE	perfect_throw critical_throw			
miner_knife_1		Reserve Miner Prison Grasshopper Planetbridge Tianming	2	100	0.5	2	Weapon	Knife	Default	FALSE			implicted_knife	23 29 crit 2.10	precise_stab triple_stab	0.65	0	1	5	4	TRUE	70	0	FALSE	pierce_parts plastic	FALSE	critical_throw backstab			
trash_knife_1		Prison Possessed	1	40	0.1	1	Weapon	Knife	Tool	FALSE			implicted_knife_backstab	22 32 crit 2.05	precise_stab triple_stab	0.7	0	1	30	4	TRUE	30	0	FALSE		FALSE	backstab			
ddr_poisonknife_1		DaydreamChems	3	375	0.6	2	Weapon	Knife	Toxic	FALSE	Toxic	implicted_toxicknife	toxic_ammo	26 31 crit 1.8	injection_stab	0.65	5	2	5	4	TRUE	60	0	FALSE	pierce_parts rubber plastic	FALSE				
venus_knife_1		Venus	1	250	0.3	2	Weapon	Knife	Quasi	FALSE			implicted_knife_backstab	31 40 crit 2.10	precise_stab	0.7	0	1	5	4	TRUE	50	0	FALSE	venus_melee_parts venus_weapon_parts	FALSE	perfect_throw backstab			
bone_knife		Possessed	1	100	0.8	2	Weapon	Knife	Default	FALSE			implicted_knife	20 26 crit 2.00	precise_stab triple_stab	0.65	0	1	10	4	TRUE	15	0	FALSE		FALSE	fragile			
matrix_knife		Matrix	3	250	0.4	2	Weapon	Knife	Default	FALSE			implicted_shockgun	22 29 crit 1.90	precise_stab triple_stab	0.65	0	1	5	4	TRUE	90	0	TRUE		FALSE	perfect_throw critical_throw			
*spider_claw		XiomaraMasks	4	300	0.5	2	Weapon	Knife	Default	FALSE			implicted_toxicknife	36 40 crit 1.8	precise_stab triple_stab	0.65	0	1	5	4	TRUE	40	0	FALSE		FALSE	critical_throw			
trash_blade_1		Prison UnchainedBelt SheduThousand Sunlight	1	75	1.1	2	Weapon	Blade	Default	FALSE			implicted_katana_brutal	24 29 crit 1.80	double_slash strong_slash	0.2	0	1	0	0	TRUE	70	0	FALSE	pierce_parts rusty_plates	FALSE	mutiliating unwieldy			
trash_sawblade_1		Worker ChurchRevelation Sunlight SheduThousand Tianming	3	225	1.5	2	Weapon	Blade	Tool	FALSE	Gas	implicted_sawblade implicted_sawblade_long	gas_ammo	22 30 crit 1.8	power_double_slash power_strong_slash	0.2	15	2	0	0	TRUE	60	0	FALSE	coarse_parts pierce_parts	FALSE	mutiliating			
tech_blade_1		Military AnCom	4	450	1	2	Weapon	Blade	Default	FALSE	BatteryCells	implicted_sword implicted_knife	battery_basic_ammo	23 31 crit 1.65	power_double_slash double_stab	0.25	10	1	0	0	TRUE	80	0	FALSE	pierce_parts rubber plastic	FALSE	mutiliating			
med_lightblade_1		Science Medical Sunlight	4	450	1.3	2	Weapon	Blade	Laser	FALSE	BatteryCells	implicted_sword_laser	battery_basic_ammo	19 34 crit 1.8	power_double_slash	0.2	12	1	0	0	TRUE	75	0	FALSE	microelectronics_parts bulb	FALSE	mutiliating unwieldy			
sun_laser_powersword_1		Sunlight	7	825	1.7	2	Weapon	Blade	Laser	FALSE	BatteryCells	implicted_sword_laser	battery_basic_ammo	29 56 crit 1.8	power_strong_slash	0.2	20	4	0	0	TRUE	90	0	FALSE	microelectronics_parts bulb	FALSE	mutiliating cleave			
tian_blade_1		Tianming	1	100	1.2	2	Weapon	Blade	Default	FALSE		none implicted_knife	implicted_sword	24 28 crit 1.65	double_slash double_stab	0.25	0	1	0	0	TRUE	80	0	FALSE	pierce_parts rusty_plates	FALSE	mutiliating suppressive_fire			
mercury_sickle_1		Mercury	1	300	0.7	2	Weapon	Blade	Quasi	FALSE		none implicted_knife	implicted_sword_brutal	19 28 crit 1.65	double_slash double_stab	0.3	0	1	5	3	TRUE	90	0	FALSE	mercury_glass mercury_rags	FALSE	mutiliating critical_throw			
mercury_blade_1		Mercury	1	300	1.1	2	Weapon	Blade	Quasi	FALSE			implicted_katana_brutal	24 30 crit 1.80	double_slash strong_slash	0.2	0	1	0	0	TRUE	90	0	FALSE	mercury_glass mercury_rags	FALSE	mutiliating			
scrivnus_blade_1		Scrivnus	1	375	1	2	Weapon	Blade	Quasi	FALSE		none implicted_combat_knife	implicted_sword_brutal	24 32 crit 1.65	double_slash double_stab	0.25	0	1	0	0	TRUE	150	0	FALSE		FALSE	mutiliating backstab			
moon_blade_1		Moon	1	375	1.3	2	Weapon	Blade	Quasi	FALSE			implicted_katana_brutal	30 36 crit 1.90	double_slash strong_slash	0.2	0	1	0	0	TRUE	100	0	FALSE	moon_weapon_parts moon_armor_plates	FALSE	mutiliating unwieldy			
trash_fist_1		Civilian Prison UnchainedBelt	2	100	0.8	1	Weapon	Fist	Default	FALSE			implicted_club	33 36 crit 1.60	strong_smash double_smash	0.4	0	1	0	0	FALSE	65	0	FALSE		FALSE				
civ_powerfist_1		CResistance	3	375	1	2	Weapon	Fist	Tool	FALSE	BatteryCells	implicted_breaker implicted_breaker	battery_crafted_ammo	41 43 crit 1.60	power_strong_smash power_double_smash	0.45	6	1	0	0	FALSE	70	0	FALSE	blunt_parts coarse_parts	FALSE				
venus_battlefist_1		Venus XiomaraMasks	3	450	0.9	2	Weapon	Fist	Quasi	FALSE			implicted_claw	43 48 crit 1.8	strong_smash double_smash	0.45	0	1	0	0	TRUE	65	0	FALSE	venus_melee_parts venus_weapon_parts	FALSE				
moon_fist_1		none	1	375	1.2	2	Weapon	Fist	Quasi	TRUE			implicted_club	46 52 crit 1.60	strong_smash double_smash	0.4	0	1	0	0	FALSE	100	0	FALSE	moon_weapon_parts moon_armor_plates	FALSE	extra_knockback			
trash_pipe_1		Civilian Reserve Prison Possessed CResistance	1	75	1.2	2	Weapon	Club	Default	FALSE			implicted_club_back	34 41 crit 1.60	strong_smash double_smash	0.45	0	1	5	3	FALSE	45	0	FALSE		FALSE	unwieldy			
police_club_1		Security FrancheComte	1	100	1	2	Weapon	Club	Default	FALSE			implicted_club	34 38 crit 1.60	strong_smash double_smash	0.4	0	1	5	3	FALSE	55	0	FALSE	blunt_parts rod_parts plastic	FALSE	backstab			
miner_breaker_1		Miner Coreward CResistance	2	150	1.5	2	Weapon	Club	Tool	FALSE	Gas	implicted_breaker_back	gas_ammo	37 41 crit 1.60	breaker	0.45	10	1	0	0	FALSE	65	0	FALSE	weapon_parts	FALSE				
worker_crowbar_1		Worker Miner UnchainedBelt Tianming	1	100	1.1	2	Weapon	Club	Tool	FALSE			implicted_club	37 45 crit 1.60	strong_smash double_smash	0.45	0	1	5	3	FALSE	85	0	FALSE	blunt_parts rod_parts	FALSE				
worker_wrench_1		Worker Planetbridge Tianming	2	150	1.3	2	Weapon	Club	Tool	FALSE			implicted_club	42 45 crit 1.60	strong_smash double_smash	0.45	0	1	5	3	FALSE	75	0	FALSE	blunt_parts coarse_parts	FALSE	extra_knockback			
fra_police_club_1		FrancheComte	3	150	1	2	Weapon	Club	Electric	FALSE	BatteryCells	implicted_shockclub implicted_club_back	battery_basic_ammo	39 43 crit 1.60	power_strong_smash double_smash	0.4	5	1	5	3	FALSE	55	0	FALSE	transformer blunt_parts	FALSE				
chu_fireclub_1		ChurchRevelation	4	450	1.3	2	Weapon	Club	Quasi	FALSE	Gas	implicted_fireclub implicted_fireclub	gas_ammo	44 54 crit 1.60	power_strong_smash power_double_smash	0.45	8	1	5	3	FALSE	85	0	FALSE	blunt_parts	FALSE				
matrix_staff		Matrix	1	150	1.1	2	Weapon	Club	Default	FALSE			implicted_matrix_staff	34 42 crit 1.60	strong_smash double_smash	0.45	0	1	10	3	FALSE	30	0	TRUE		FALSE	extra_knockback			
venus_club_1		Tezctlan	4	550	1.4	2	Weapon	Club	Quasi	FALSE			implicted_club_back	49 54 crit 1.65	strong_smash double_smash	0.45	0	1	10	3	FALSE	85	0	FALSE	venus_melee_parts venus_weapon_parts	FALSE	extra_knockback			
venus_mace_1		Venus	1	150	1.1	2	Weapon	Club	Quasi	FALSE			implicted_club_back	41 44 crit 1.60	strong_smash double_smash	0.45	0	1	10	3	FALSE	30	0	FALSE	venus_melee_parts venus_weapon_parts	FALSE				
moon_mace_1		Moon	1	375	1.5	2	Weapon	Club	Quasi	FALSE			implicted_club_back	41 50 crit 1.60	strong_smash double_smash	0.5	0	1	5	0	FALSE	105	0	FALSE	moon_weapon_parts moon_armor_plates	FALSE	suppressive_fire			
moon_maul_1		Moon	1	375	2	2	Weapon	Club	Quasi	FALSE			implicted_club_back	78 86 crit 1.60	strong_smash double_smash	0.4	0	1	15	0	FALSE	150	0	FALSE	moon_weapon_parts moon_armor_plates	FALSE	heavy_weapon			
trash_club_1		Prison Possessed UnchainedBelt	1	75	0.9	2	Weapon	Axe	Default	FALSE			implicted_axe_brutal	43 53 crit 1.80	precise_chop	0.3	0	1	10	4	TRUE	30	0	FALSE	coarse_parts rod_parts	FALSE	cleave			
common_axe_1		Reserve Security RealWare SheduThousand Sunlight	2	150	0.8	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	48 54 crit 1.75	strong_chop double_chop	0.35	0	1	10	4	TRUE	50	0	FALSE	pierce_parts blunt_parts	FALSE	cleave piercing_throw			
prison_axe_1		Prison Possessed DaydreamChems	2	150	1.3	2	Weapon	Axe	Default	FALSE		none implicted_axe_brutal	implicted_heavy_axe	52 58 crit 1.75	strong_chop precise_chop	0.4	0	1	0	0	TRUE	55	0	FALSE	pierce_parts blunt_parts	FALSE	cleave			
military_axe_1		Military RealWare SheduThousand DaydreamChems Sunlight Tianming	4	275	0.9	2	Weapon	Axe	Default	FALSE			implicted_axe_brutal	51 58 crit 1.75	strong_chop double_chop	0.35	0	1	10	4	TRUE	60	0	FALSE	pierce_parts blunt_parts	FALSE	cleave piercing_throw			
military_shovel_1		Reserve Miner RealWare CResistance	3	225	1.3	2	Weapon	Axe	Tool	FALSE			implicted_club_back	48 52 crit 1.70	strong_smash double_smash	0.3	0	1	0	0	TRUE	90	0	FALSE	rusty_plates pierce_parts rod_parts	FALSE	cleave			
